SDAccel Timeline Trace
Generated on: 2017-02-24 12:41:48
Profiled application: cnn
Target platform: Xilinx


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
22417.87416,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,115816,115817,0.004,22417.87416,22417.87417,
22417.87422,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,115831,115832,0.004,22417.87422,22417.87423,
22417.8743,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,115850,115851,0.004,22417.8743,22417.8743,
22417.87437,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,115869,115870,0.004,22417.87437,22417.87438,
22417.87445,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,115888,115889,0.004,22417.87445,22417.87445,
22417.87452,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,115906,115907,0.004,22417.87452,22417.87453,
22417.8746,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,115925,115926,0.004,22417.8746,22417.8746,
22417.87467,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,115943,115944,0.004,22417.87467,22417.87467,
22417.87474,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,115961,115962,0.004,22417.87474,22417.87475,
22417.87482,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,115980,115981,0.004,22417.87482,22417.87482,
22417.87489,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,115999,116000,0.004,22417.87489,22417.8749,
22417.87497,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,116018,116019,0.004,22417.87497,22417.87497,
22417.87504,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,116036,116037,0.004,22417.87504,22417.87505,
22417.87512,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,116055,116056,0.004,22417.87512,22417.87512,
22417.87519,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,116074,116075,0.004,22417.87519,22417.8752,
22417.87527,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,116093,116094,0.004,22417.87527,22417.87527,
22417.87534,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,116111,116112,0.004,22417.87534,22417.87535,
22417.87542,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,116130,116131,0.004,22417.87542,22417.87542,
22417.87549,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,116149,116150,0.004,22417.87549,22417.8755,
22417.87557,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,116169,116170,0.004,22417.87557,22417.87558,
22417.87564,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,116186,116187,0.004,22417.87564,22417.87565,
22417.87572,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,116205,116206,0.004,22417.87572,22417.87572,
22417.87579,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,116224,116225,0.004,22417.87579,22417.8758,
22417.87587,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,116243,116244,0.004,22417.87587,22417.87587,
22417.87594,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,116261,116262,0.004,22417.87594,22417.87595,
22417.87602,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,116280,116281,0.004,22417.87602,22417.87602,
22417.87609,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,116299,116300,0.004,22417.87609,22417.8761,
22417.87617,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,116318,116319,0.004,22417.87617,22417.87617,
22417.87624,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,116336,116337,0.004,22417.87624,22417.87625,
22417.87632,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,116355,116356,0.004,22417.87632,22417.87632,
22417.87639,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,116374,116375,0.004,22417.87639,22417.8764,
22417.87647,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,116392,116393,0.004,22417.87647,22417.87647,
22417.87654,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,116411,116412,0.004,22417.87654,22417.87655,
22417.87662,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,116430,116431,0.004,22417.87662,22417.87662,
22417.87669,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,116449,116450,0.004,22417.87669,22417.8767,
22417.87677,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,116468,116469,0.004,22417.87677,22417.87677,
22417.87684,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,116486,116487,0.004,22417.87684,22417.87685,
22417.87692,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,116505,116506,0.004,22417.87692,22417.87692,
22417.87699,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,116524,116525,0.004,22417.87699,22417.877,
22417.87707,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,116543,116544,0.004,22417.87707,22417.87707,
22417.87714,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,116561,116562,0.004,22417.87714,22417.87715,
22417.87722,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,116580,116581,0.004,22417.87722,22417.87722,
22417.87729,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,116599,116600,0.004,22417.87729,22417.8773,
22417.87737,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,116618,116619,0.004,22417.87737,22417.87737,
22417.87744,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,116636,116637,0.004,22417.87744,22417.87745,
22417.87752,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,116655,116656,0.004,22417.87752,22417.87752,
22417.87759,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,116674,116675,0.004,22417.87759,22417.8776,
22417.87767,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,116692,116693,0.004,22417.87767,22417.87767,
22417.87806,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,116791,116792,0.004,22417.87806,22417.87807,
22417.87807,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,116793,116794,0.004,22417.87807,22417.87807,
22417.87807,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,116794,116795,0.004,22417.87807,22417.87808,
22417.87808,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,116796,116797,0.004,22417.87808,22417.87809,
22417.87809,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,116799,116800,0.004,22417.87809,22417.8781,
22417.87813,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,116809,116810,0.004,22417.87813,22417.87814,
22417.87821,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,116828,116829,0.004,22417.87821,22417.87821,
22417.87828,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,116846,116847,0.004,22417.87828,22417.87829,
22417.87834,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,116861,116862,0.004,22417.87834,22417.87835,
22417.87842,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,116880,116881,0.004,22417.87842,22417.87842,
22417.87849,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,116899,116900,0.004,22417.87849,22417.8785,
22417.87857,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,116918,116919,0.004,22417.87857,22417.87857,
22417.87864,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,116936,116937,0.004,22417.87864,22417.87865,
22417.87872,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,116955,116956,0.004,22417.87872,22417.87872,
22417.87879,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,116974,116975,0.004,22417.87879,22417.8788,
22417.87887,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,116992,116993,0.004,22417.87887,22417.87887,
22417.87894,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,117011,117012,0.004,22417.87894,22417.87895,
22417.87902,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,117030,117031,0.004,22417.87902,22417.87902,
22417.87909,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,117049,117050,0.004,22417.87909,22417.8791,
22417.87917,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,117068,117069,0.004,22417.87917,22417.87917,
22417.87924,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,117086,117087,0.004,22417.87924,22417.87925,
22417.87932,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,117105,117106,0.004,22417.87932,22417.87932,
22417.87939,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,117124,117125,0.004,22417.87939,22417.8794,
22417.87947,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,117143,117144,0.004,22417.87947,22417.87947,
22417.87954,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,117161,117162,0.004,22417.87954,22417.87955,
22417.87962,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,117180,117181,0.004,22417.87962,22417.87962,
22417.87969,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,117199,117200,0.004,22417.87969,22417.8797,
22417.87977,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,117218,117219,0.004,22417.87977,22417.87977,
22417.87984,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,117236,117237,0.004,22417.87984,22417.87985,
22417.87992,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,117255,117256,0.004,22417.87992,22417.87992,
22417.87999,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,117274,117275,0.004,22417.87999,22417.88,
22417.88007,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,117293,117294,0.004,22417.88007,22417.88007,
22417.88014,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,117311,117312,0.004,22417.88014,22417.88015,
22417.88022,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,117330,117331,0.004,22417.88022,22417.88022,
22417.88029,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,117349,117350,0.004,22417.88029,22417.8803,
22417.88037,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,117368,117369,0.004,22417.88037,22417.88037,
22417.88044,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,117386,117387,0.004,22417.88044,22417.88045,
22417.88052,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,117405,117406,0.004,22417.88052,22417.88052,
22417.88059,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,117424,117425,0.004,22417.88059,22417.8806,
22417.88067,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,117443,117444,0.004,22417.88067,22417.88067,
22417.88074,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,117461,117462,0.004,22417.88074,22417.88075,
22417.88082,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,117480,117481,0.004,22417.88082,22417.88082,
22417.88089,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,117499,117500,0.004,22417.88089,22417.8809,
22417.88097,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,117518,117519,0.004,22417.88097,22417.88097,
22417.88104,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,117536,117537,0.004,22417.88104,22417.88105,
22417.88112,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,117555,117556,0.004,22417.88112,22417.88112,
22417.88119,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,117574,117575,0.004,22417.88119,22417.8812,
22417.88127,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,117593,117594,0.004,22417.88127,22417.88127,
22417.88134,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,117611,117612,0.004,22417.88134,22417.88135,
22417.88142,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,117630,117631,0.004,22417.88142,22417.88142,
22417.88149,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,117649,117650,0.004,22417.88149,22417.8815,
22417.88157,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,117668,117669,0.004,22417.88157,22417.88157,
22417.88194,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,117760,117761,0.004,22417.88194,22417.88194,
22417.88194,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,117761,117762,0.004,22417.88194,22417.88195,
22417.88195,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,117763,117764,0.004,22417.88195,22417.88195,
22417.88195,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,117764,117765,0.004,22417.88195,22417.88196,
22417.88196,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,117766,117767,0.004,22417.88196,22417.88197,
22417.88202,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,117780,117781,0.004,22417.88202,22417.88202,
22417.88209,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,117799,117800,0.004,22417.88209,22417.8821,
22417.88217,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,117818,117819,0.004,22417.88217,22417.88217,
22417.88224,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,117836,117837,0.004,22417.88224,22417.88225,
22417.88232,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,117855,117856,0.004,22417.88232,22417.88232,
22417.88239,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,117874,117875,0.004,22417.88239,22417.8824,
22417.88247,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,117893,117894,0.004,22417.88247,22417.88247,
22417.88254,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,117911,117912,0.004,22417.88254,22417.88255,
22417.88262,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,117930,117931,0.004,22417.88262,22417.88262,
22417.8827,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,117950,117951,0.004,22417.8827,22417.8827,
22417.88277,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,117969,117970,0.004,22417.88277,22417.88278,
22417.88285,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,117988,117989,0.004,22417.88285,22417.88285,
22417.88292,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,118006,118007,0.004,22417.88292,22417.88293,
22417.88299,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,118024,118025,0.004,22417.88299,22417.883,
22417.88307,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,118043,118044,0.004,22417.88307,22417.88307,
22417.88314,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,118061,118062,0.004,22417.88314,22417.88315,
22417.88322,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,118080,118081,0.004,22417.88322,22417.88322,
22417.88329,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,118099,118100,0.004,22417.88329,22417.8833,
22417.88337,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,118118,118119,0.004,22417.88337,22417.88337,
22417.88344,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,118136,118137,0.004,22417.88344,22417.88345,
22417.88352,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,118155,118156,0.004,22417.88352,22417.88352,
22417.88359,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,118174,118175,0.004,22417.88359,22417.8836,
22417.88367,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,118193,118194,0.004,22417.88367,22417.88367,
22417.88374,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,118211,118212,0.004,22417.88374,22417.88375,
22417.88382,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,118230,118231,0.004,22417.88382,22417.88382,
22417.88389,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,118249,118250,0.004,22417.88389,22417.8839,
22417.88397,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,118268,118269,0.004,22417.88397,22417.88397,
22417.88404,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,118286,118287,0.004,22417.88404,22417.88405,
22417.88412,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,118305,118306,0.004,22417.88412,22417.88412,
22417.88419,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,118324,118325,0.004,22417.88419,22417.8842,
22417.88427,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,118343,118344,0.004,22417.88427,22417.88427,
22417.88434,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,118361,118362,0.004,22417.88434,22417.88435,
22417.88442,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,118380,118381,0.004,22417.88442,22417.88442,
22417.88449,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,118399,118400,0.004,22417.88449,22417.8845,
22417.88457,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,118418,118419,0.004,22417.88457,22417.88457,
22417.88464,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,118436,118437,0.004,22417.88464,22417.88465,
22417.88472,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,118455,118456,0.004,22417.88472,22417.88472,
22417.88479,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,118474,118475,0.004,22417.88479,22417.8848,
22417.88487,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,118493,118494,0.004,22417.88487,22417.88487,
22417.88494,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,118511,118512,0.004,22417.88494,22417.88495,
22417.88502,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,118530,118531,0.004,22417.88502,22417.88502,
22417.88509,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,118549,118550,0.004,22417.88509,22417.8851,
22417.88517,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,118568,118569,0.004,22417.88517,22417.88517,
22417.88524,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,118586,118587,0.004,22417.88524,22417.88525,
22417.88532,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,118605,118606,0.004,22417.88532,22417.88532,
22417.88539,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,118624,118625,0.004,22417.88539,22417.8854,
22417.88547,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,118643,118644,0.004,22417.88547,22417.88547,
22417.88586,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,118740,118741,0.004,22417.88586,22417.88586,
22417.88586,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,118741,118742,0.004,22417.88586,22417.88587,
22417.88587,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,118743,118744,0.004,22417.88587,22417.88587,
22417.88588,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,118745,118746,0.004,22417.88588,22417.88588,
22417.88589,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,118748,118749,0.004,22417.88589,22417.88589,
22417.88593,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,118759,118760,0.004,22417.88593,22417.88594,
22417.88601,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,118778,118779,0.004,22417.88601,22417.88601,
